candle_time,symbol,instrument_token,start_ts,end_ts,open,high,low,close
09:07:00,NIFTY25D2325100CE,14580482,1766028960,1766029020,762.25,762.25,762.25,762.25
09:13:00,NIFTY25D2325100CE,14580482,1766029320,1766029380,762.25,762.25,762.25,762.25
09:16:00,NIFTY25D2325100CE,14580482,1766029500,1766029560,762.25,762.25,708.35,708.35
09:17:00,NIFTY25D2325100CE,14580482,1766029560,1766029620,708.35,708.35,700.0,708.0
09:18:00,NIFTY25D2325100CE,14580482,1766029620,1766029680,708.0,708.0,708.0,708.0
09:19:00,NIFTY25D2325100CE,14580482,1766029680,1766029740,708.0,708.0,708.0,708.0
09:20:00,NIFTY25D2325100CE,14580482,1766029740,1766029800,708.0,708.0,708.0,708.0
09:29:00,NIFTY25D2325100CE,14580482,1766030280,1766030340,730.95,730.95,725.8,725.8
09:30:00,NIFTY25D2325100CE,14580482,1766030340,1766030400,725.8,725.8,725.8,725.8
09:31:00,NIFTY25D2325100CE,14580482,1766030400,1766030460,725.8,725.8,725.8,725.8
09:32:00,NIFTY25D2325100CE,14580482,1766030460,1766030520,725.8,725.8,722.85,722.85
09:33:00,NIFTY25D2325100CE,14580482,1766030520,1766030580,722.85,722.85,722.85,722.85
09:34:00,NIFTY25D2325100CE,14580482,1766030580,1766030640,722.85,722.85,722.85,722.85
09:35:00,NIFTY25D2325100CE,14580482,1766030640,1766030700,722.85,722.85,718.05,718.05
09:36:00,NIFTY25D2325100CE,14580482,1766030700,1766030760,718.05,718.05,713.45,713.6
09:37:00,NIFTY25D2325100CE,14580482,1766030760,1766030820,713.6,714.1,713.55,714.1
09:38:00,NIFTY25D2325100CE,14580482,1766030820,1766030880,714.1,724.25,714.1,724.25
09:39:00,NIFTY25D2325100CE,14580482,1766030880,1766030940,724.25,724.25,724.25,724.25
09:40:00,NIFTY25D2325100CE,14580482,1766030940,1766031000,724.25,724.25,724.25,724.25
09:41:00,NIFTY25D2325100CE,14580482,1766031000,1766031060,724.25,724.25,705.0,705.0
09:42:00,NIFTY25D2325100CE,14580482,1766031060,1766031120,705.0,705.0,705.0,705.0
09:43:00,NIFTY25D2325100CE,14580482,1766031120,1766031180,705.0,705.0,693.6,693.6
09:44:00,NIFTY25D2325100CE,14580482,1766031180,1766031240,693.6,693.6,693.6,693.6
09:45:00,NIFTY25D2325100CE,14580482,1766031240,1766031300,693.6,693.6,687.6,687.6
09:46:00,NIFTY25D2325100CE,14580482,1766031300,1766031360,687.6,687.6,680.5,680.5
09:47:00,NIFTY25D2325100CE,14580482,1766031360,1766031420,680.5,681.15,677.15,677.15
09:48:00,NIFTY25D2325100CE,14580482,1766031420,1766031480,677.15,677.15,666.6,671.8
09:49:00,NIFTY25D2325100CE,14580482,1766031480,1766031540,671.8,671.8,671.8,671.8
09:50:00,NIFTY25D2325100CE,14580482,1766031540,1766031600,671.8,671.8,671.8,671.8
09:51:00,NIFTY25D2325100CE,14580482,1766031600,1766031660,671.8,671.8,671.8,671.8
09:52:00,NIFTY25D2325100CE,14580482,1766031660,1766031720,671.8,671.8,671.8,671.8
09:53:00,NIFTY25D2325100CE,14580482,1766031720,1766031780,671.8,671.8,671.8,671.8
09:54:00,NIFTY25D2325100CE,14580482,1766031780,1766031840,671.8,671.8,671.8,671.8
09:55:00,NIFTY25D2325100CE,14580482,1766031840,1766031900,671.8,677.0,671.8,677.0
09:56:00,NIFTY25D2325100CE,14580482,1766031900,1766031960,677.0,677.0,677.0,677.0
09:57:00,NIFTY25D2325100CE,14580482,1766031960,1766032020,677.0,677.0,677.0,677.0
09:58:00,NIFTY25D2325100CE,14580482,1766032020,1766032080,677.0,677.0,676.35,676.35
09:59:00,NIFTY25D2325100CE,14580482,1766032080,1766032140,676.35,676.35,676.35,676.35
10:00:00,NIFTY25D2325100CE,14580482,1766032140,1766032200,676.35,676.35,676.35,676.35
10:01:00,NIFTY25D2325100CE,14580482,1766032200,1766032260,676.35,676.35,676.35,676.35
10:02:00,NIFTY25D2325100CE,14580482,1766032260,1766032320,676.35,677.05,676.35,677.05
10:03:00,NIFTY25D2325100CE,14580482,1766032320,1766032380,677.05,677.05,677.05,677.05
10:04:00,NIFTY25D2325100CE,14580482,1766032380,1766032440,677.05,677.05,677.05,677.05
10:05:00,NIFTY25D2325100CE,14580482,1766032440,1766032500,677.05,677.05,677.05,677.05
10:06:00,NIFTY25D2325100CE,14580482,1766032500,1766032560,677.05,677.05,677.05,677.05
10:07:00,NIFTY25D2325100CE,14580482,1766032560,1766032620,677.05,677.05,677.05,677.05
10:08:00,NIFTY25D2325100CE,14580482,1766032620,1766032680,677.05,691.2,677.05,691.2
10:09:00,NIFTY25D2325100CE,14580482,1766032680,1766032740,691.2,691.2,691.2,691.2
10:10:00,NIFTY25D2325100CE,14580482,1766032740,1766032800,691.2,701.4,691.2,701.4
10:11:00,NIFTY25D2325100CE,14580482,1766032800,1766032860,701.4,701.4,701.4,701.4
10:12:00,NIFTY25D2325100CE,14580482,1766032860,1766032920,701.4,720.15,701.4,720.15
10:13:00,NIFTY25D2325100CE,14580482,1766032920,1766032980,720.15,720.15,720.15,720.15
10:14:00,NIFTY25D2325100CE,14580482,1766032980,1766033040,720.15,720.15,720.15,720.15
10:15:00,NIFTY25D2325100CE,14580482,1766033040,1766033100,720.15,720.15,720.15,720.15
10:16:00,NIFTY25D2325100CE,14580482,1766033100,1766033160,720.15,720.15,720.15,720.15
10:17:00,NIFTY25D2325100CE,14580482,1766033160,1766033220,720.15,720.15,720.15,720.15
10:18:00,NIFTY25D2325100CE,14580482,1766033220,1766033280,720.15,734.9,720.15,734.9
10:19:00,NIFTY25D2325100CE,14580482,1766033280,1766033340,734.9,734.9,734.9,734.9
10:20:00,NIFTY25D2325100CE,14580482,1766033340,1766033400,734.9,734.9,734.9,734.9
10:21:00,NIFTY25D2325100CE,14580482,1766033400,1766033460,734.9,734.9,734.9,734.9
10:22:00,NIFTY25D2325100CE,14580482,1766033460,1766033520,734.9,734.9,734.9,734.9
10:23:00,NIFTY25D2325100CE,14580482,1766033520,1766033580,734.9,734.9,734.9,734.9
10:24:00,NIFTY25D2325100CE,14580482,1766033580,1766033640,734.9,734.9,734.9,734.9
10:25:00,NIFTY25D2325100CE,14580482,1766033640,1766033700,734.9,734.9,734.9,734.9
10:26:00,NIFTY25D2325100CE,14580482,1766033700,1766033760,734.9,734.9,734.9,734.9
10:27:00,NIFTY25D2325100CE,14580482,1766033760,1766033820,734.9,734.9,734.9,734.9
10:28:00,NIFTY25D2325100CE,14580482,1766033820,1766033880,734.9,734.9,734.9,734.9
10:29:00,NIFTY25D2325100CE,14580482,1766033880,1766033940,734.9,734.9,734.9,734.9
10:30:00,NIFTY25D2325100CE,14580482,1766033940,1766034000,734.9,734.9,734.9,734.9
10:31:00,NIFTY25D2325100CE,14580482,1766034000,1766034060,734.9,734.9,734.9,734.9
10:32:00,NIFTY25D2325100CE,14580482,1766034060,1766034120,734.9,734.9,734.9,734.9
10:33:00,NIFTY25D2325100CE,14580482,1766034120,1766034180,734.9,734.9,734.9,734.9
10:34:00,NIFTY25D2325100CE,14580482,1766034180,1766034240,734.9,787.1,734.9,787.1
10:35:00,NIFTY25D2325100CE,14580482,1766034240,1766034300,787.1,787.1,787.1,787.1
10:36:00,NIFTY25D2325100CE,14580482,1766034300,1766034360,787.1,796.05,787.1,794.2
10:37:00,NIFTY25D2325100CE,14580482,1766034360,1766034420,794.2,794.2,781.15,781.55
10:38:00,NIFTY25D2325100CE,14580482,1766034420,1766034480,781.55,788.15,781.55,788.15
10:39:00,NIFTY25D2325100CE,14580482,1766034480,1766034540,788.15,788.15,788.15,788.15
10:40:00,NIFTY25D2325100CE,14580482,1766034540,1766034600,788.15,788.15,788.15,788.15
10:41:00,NIFTY25D2325100CE,14580482,1766034600,1766034660,788.15,788.15,783.85,786.3
10:42:00,NIFTY25D2325100CE,14580482,1766034660,1766034720,786.3,786.3,786.3,786.3
10:43:00,NIFTY25D2325100CE,14580482,1766034720,1766034780,786.3,786.3,786.3,786.3
10:44:00,NIFTY25D2325100CE,14580482,1766034780,1766034840,786.3,786.3,786.3,786.3
10:45:00,NIFTY25D2325100CE,14580482,1766034840,1766034900,786.3,786.3,786.3,786.3
10:46:00,NIFTY25D2325100CE,14580482,1766034900,1766034960,786.3,794.2,786.3,794.2
10:47:00,NIFTY25D2325100CE,14580482,1766034960,1766035020,794.2,794.2,794.2,794.2
10:48:00,NIFTY25D2325100CE,14580482,1766035020,1766035080,794.2,794.2,794.2,794.2
10:49:00,NIFTY25D2325100CE,14580482,1766035080,1766035140,794.2,794.7,794.0,794.7
10:50:00,NIFTY25D2325100CE,14580482,1766035140,1766035200,794.7,794.7,794.7,794.7
10:51:00,NIFTY25D2325100CE,14580482,1766035200,1766035260,794.7,794.7,786.25,786.5
10:52:00,NIFTY25D2325100CE,14580482,1766035260,1766035320,786.5,786.5,783.35,784.55
10:53:00,NIFTY25D2325100CE,14580482,1766035320,1766035380,784.55,784.85,782.05,782.7
10:54:00,NIFTY25D2325100CE,14580482,1766035380,1766035440,782.7,789.2,782.7,788.25
10:55:00,NIFTY25D2325100CE,14580482,1766035440,1766035500,788.25,788.25,788.25,788.25
10:56:00,NIFTY25D2325100CE,14580482,1766035500,1766035560,788.25,788.25,788.25,788.25
10:57:00,NIFTY25D2325100CE,14580482,1766035560,1766035620,788.25,788.25,783.15,785.7
10:58:00,NIFTY25D2325100CE,14580482,1766035620,1766035680,785.7,785.7,785.7,785.7
10:59:00,NIFTY25D2325100CE,14580482,1766035680,1766035740,785.7,788.6,785.7,787.45
11:00:00,NIFTY25D2325100CE,14580482,1766035740,1766035800,787.45,787.45,787.45,787.45
11:01:00,NIFTY25D2325100CE,14580482,1766035800,1766035860,787.45,787.45,787.45,787.45
11:02:00,NIFTY25D2325100CE,14580482,1766035860,1766035920,787.45,789.55,787.45,789.2
11:03:00,NIFTY25D2325100CE,14580482,1766035920,1766035980,789.2,790.25,789.2,790.25
11:04:00,NIFTY25D2325100CE,14580482,1766035980,1766036040,790.25,790.25,790.25,790.25
11:05:00,NIFTY25D2325100CE,14580482,1766036040,1766036100,790.25,790.25,790.25,790.25
11:06:00,NIFTY25D2325100CE,14580482,1766036100,1766036160,790.25,790.25,790.25,790.25
11:07:00,NIFTY25D2325100CE,14580482,1766036160,1766036220,790.25,790.25,777.9,777.9
11:08:00,NIFTY25D2325100CE,14580482,1766036220,1766036280,777.9,777.9,772.0,772.0
11:09:00,NIFTY25D2325100CE,14580482,1766036280,1766036340,772.0,772.0,770.0,770.45
